,COLLEGE_1_MANZANOPVGNODE,WOODLAND_7_WGSUNIT2_CTGNODE,LOSTHORZ_1_SANTOLINAPVGNODE,JFK_GNODET,FOLSOM_7_UNIT1GNODE,DONPEDRO_6_MIDUNIT1GNODE,PERSON_1_RIOBRAVOGNODE,REEVES_1_REEVESPVGNODE,MCC_GNODEPKR,TAIBANM_3_LONEMESAWFGNODE,HERSHEY_LNODEXF2,BELEN_1_LALUZGNODE,PYGS_1_PYRAMID A4GNODE,AIR_SUB_LNODENAA,NIMBUS_1_UNIT 2GNODE,KLG_GNODEPL,SHASTRD_7_UNIT2GNODE,BANGS_LNODEKGC,LORDBURG_1_GEN2GTGNODE,AFTON_3_AFTONCTGNODE,SPRV_3_COAL_SPV3GNODE,WOODLAND_7_WGSUNIT3_BGNODE,CIG_GNODEPKR,ROB_GNODET,STCRUZ_LNODEWLS,TRY_LNODENE1,JARALES_1_RIOCOMMPVGNODE,ARRIBAT_1_LASVEGASPVGNODE,RPP2_6_CTG2GNODE,ELK_GNODERSS,REP_6_CTG1GNODE,TOME_1_RIODELOROPVGNODE,ELK_GNODEESC,WOODLAND_7_WGSUNIT3_EGNODE,FC_5_PNM_FCST5GNODE,WHT_GNODE1,LONEMESA_7_CASAMESAWFGNODE
2022-09-01T07:00:00-00:00,108.35539,87.62219,106.90798,86.01853,86.32622,87.78299,104.21511,106.63297,87.48364,107.56376,89.31455,108.96563,109.71564,83.91307,86.19072,86.81573,81.33116,88.64911,108.78782,108.65409,106.75036,87.63261,87.03265,85.05956,88.70998,85.72032,108.92852,101.4845,86.73314,88.01247,83.01192,108.78934,88.01247,87.63261,105.99117,86.57098,107.56376
2022-09-01T07:15:00-00:00,118.2841,115.1347,118.26159,115.75621,115.75621,115.24921,118.23908,118.23908,115.75621,118.23908,115.06521,118.2841,118.86059,134.91945,115.75621,115.75621,116.1487,115.11023,118.86059,118.6991,118.86059,115.1347,115.7337,115.75621,115.06521,115.43322,118.2841,117.27011,115.75621,115.7337,115.75621,118.2841,115.7337,115.1347,118.42309,115.75621,118.23908
2022-09-01T07:30:00-00:00,115.15491,102.19131,115.15491,103.16387,103.2036,102.41697,115.11519,115.11519,103.16387,115.07864,102.07848,115.22802,116.0512,134.92627,103.2036,103.16387,103.83767,102.15476,116.0512,115.86527,116.12748,102.19131,103.12732,103.16387,102.04193,102.71573,115.19147,113.50855,103.24015,103.12732,103.24015,115.19147,103.12732,102.19131,115.45368,103.16387,115.07864
2022-09-01T07:45:00-00:00,107.26751,89.97047,107.18419,91.12069,91.12069,90.1824,107.18419,107.18419,91.12069,107.1389,89.84186,107.26751,108.29275,126.478,91.12069,91.07903,91.80177,89.92518,108.29275,108.03553,108.33441,89.97047,91.07903,91.12069,89.79658,90.52294,107.26751,105.39092,91.12069,91.03375,91.12069,107.26751,91.03375,89.97047,107.52473,91.12069,107.1389
2022-09-01T08:00:00-00:00,103.62112,112.07444,103.62112,112.28317,112.28317,112.1129,103.606,103.606,112.28317,103.59778,112.0511,103.62112,103.81474,118.71679,112.28317,112.28317,112.40677,112.06622,103.81474,103.76806,103.81474,112.07444,112.2674,112.28317,112.04288,112.1747,103.62112,103.28057,112.28317,112.2674,112.28317,103.62112,112.2674,112.07444,103.6678,112.28317,103.59778
2022-09-01T08:15:00-00:00,101.38104,114.58194,101.37898,114.64116,114.64116,114.59468,101.37691,101.37691,114.64116,101.37467,114.57557,101.38104,101.43182,116.39549,114.64116,114.63909,114.67489,114.58194,101.43182,101.41908,101.43389,114.58194,114.63685,114.64116,114.57557,114.61155,101.38104,101.28808,114.64116,114.63685,114.64116,101.38104,114.63685,114.58194,101.39378,114.64116,101.37467
2022-09-01T08:30:00-00:00,96.29168,114.41279,93.45024,111.93501,111.25721,115.2017,94.50013,93.4695,112.14612,87.34355,116.84617,96.82144,95.78124,122.31204,110.9461,111.52388,106.19046,115.69059,94.85657,94.30753,93.02649,114.41279,111.95723,111.01276,116.23504,111.43497,96.78292,93.3731,111.47944,112.59057,107.06823,96.6288,112.59057,114.41279,91.43717,112.06834,87.34355
2022-09-01T08:45:00-00:00,87.35213,96.95353,84.83205,94.97412,94.35238,97.64823,85.77222,84.87403,95.12223,79.45702,98.9178,87.7988,87.64615,72.40922,94.08579,94.57918,90.07548,97.97022,87.64615,86.11435,84.81904,96.9634,94.93315,94.27309,98.38344,94.46317,87.78202,83.78151,94.55972,95.48608,90.80772,87.6561,95.48608,96.9634,83.1188,95.07286,79.45702
2022-09-01T09:00:00-00:00,90.48465,98.27649,88.26946,95.69372,94.78616,98.55725,89.22246,88.28423,95.73361,82.61704,100.45911,90.83488,91.52333,114.43739,94.64653,95.19506,90.85295,99.44216,91.50582,90.00735,88.20493,98.27649,95.56287,95.50423,99.95941,95.45861,90.80861,87.21777,95.16514,96.14132,91.40525,90.69479,96.13134,98.27649,86.28318,95.73361,82.61704
2022-09-01T09:15:00-00:00,90.04198,95.32392,87.8977,92.99178,92.09087,95.63406,88.83636,87.9188,93.01144,82.4199,97.42228,90.37783,91.19326,114.0278,91.95324,92.47075,88.21436,96.42307,91.17604,89.71579,87.90839,95.33375,92.83449,92.93279,96.9174,92.65633,90.35199,86.74537,92.46444,93.40466,88.88608,90.24004,93.40466,95.33375,85.97448,93.02127,82.4199
2022-09-01T09:30:00-00:00,89.35614,95.06417,87.22633,92.71663,91.82334,95.38327,88.16345,87.26041,92.76571,81.83747,97.14026,89.6931,90.55531,113.584,91.69573,92.20277,88.02925,96.16203,90.53828,89.06798,87.24604,95.07398,92.57579,92.66755,96.65584,92.45173,89.67606,86.01715,92.22581,93.14514,88.86862,89.55208,93.14514,95.07398,85.34947,92.73285,81.83747
2022-09-01T09:45:00-00:00,88.4261,95.05848,86.36346,92.75106,91.84425,95.40921,87.30179,86.41077,92.78031,80.96735,97.0674,88.72198,89.64271,112.57243,91.70774,92.21477,87.96443,96.13555,89.6258,88.19159,86.39657,95.05848,92.56266,92.7023,96.58648,92.48554,88.71352,85.0855,92.25588,93.11844,89.29935,88.61208,93.11844,95.05848,84.52112,92.77056,80.96735
2022-09-01T10:00:00-00:00,88.38722,97.90979,85.89402,95.4521,94.46567,98.32051,86.80307,85.83269,95.38305,80.15704,99.94516,88.77014,89.05504,112.37718,94.34729,94.87997,90.36727,98.96629,89.03802,87.62305,85.86518,97.91965,95.27556,95.41264,99.40262,95.24504,88.7361,84.6363,94.86985,95.85756,91.68367,88.60846,95.85756,97.91965,84.00884,95.46196,80.15704
2022-09-01T10:15:00-00:00,87.45289,94.60202,85.01191,92.14111,91.16133,95.00629,85.89079,84.94007,92.0732,79.4603,96.58806,87.82651,88.17483,112.45109,91.04492,91.58816,87.25943,95.6372,88.15823,86.74955,85.08323,94.60202,91.9762,92.10231,96.05451,92.00711,87.7933,83.59316,91.57266,92.53603,88.449,87.66876,92.53603,94.60202,83.19204,92.14111,79.4603
2022-09-01T10:30:00-00:00,85.22497,96.42569,82.79469,93.90673,92.95273,96.79956,83.69266,82.73874,93.85855,77.36858,98.38442,85.60393,85.77686,109.50219,92.83709,93.3594,88.9511,97.44263,85.76038,84.39035,82.68752,96.43532,93.74486,93.86818,97.86406,93.83157,85.57098,81.59455,93.34526,94.32304,90.23272,85.4474,94.32304,96.43532,80.92477,93.90673,77.36858
2022-09-01T10:45:00-00:00,83.13518,96.62746,80.70009,94.08451,93.12115,97.00826,81.60919,80.67574,94.021,75.42127,98.54838,83.51134,83.40133,105.81469,93.00748,93.51619,89.19789,97.61343,83.3851,82.08542,80.36837,96.63694,93.89204,94.03715,98.02463,94.088,83.47888,79.62491,93.51897,94.4509,90.45002,83.35434,94.4509,96.63694,78.76667,94.08451,75.42127
2022-09-01T11:00:00-00:00,89.32694,106.1187,86.89682,103.11341,102.0672,106.46744,87.84929,86.88792,103.03135,81.24434,108.3137,89.70081,89.70081,112.74207,101.91334,102.50825,98.08749,107.30851,89.6919,88.31217,86.55856,106.12896,102.91853,103.07238,107.8111,103.21598,89.683,86.59417,102.50825,103.5442,99.11319,89.55838,103.5442,106.12896,84.94738,103.11341,81.24434
2022-09-01T11:15:00-00:00,89.56994,106.65877,87.10169,103.60725,102.57633,106.99897,88.06404,87.10169,103.52477,81.40778,108.86493,89.94419,89.65014,113.51173,102.41138,102.99901,98.52482,107.84432,89.64123,88.24226,86.71853,106.65877,103.42168,103.56601,108.34947,103.72065,89.92637,86.8611,102.99901,104.05054,99.59698,89.80162,104.04023,106.65877,85.13244,103.60725,81.40778
