,COLLEGE_1_MANZANOPVGNODE,WOODLAND_7_WGSUNIT2_CTGNODE,LOSTHORZ_1_SANTOLINAPVGNODE,JFK_GNODET,FOLSOM_7_UNIT1GNODE,DONPEDRO_6_MIDUNIT1GNODE,PERSON_1_RIOBRAVOGNODE,REEVES_1_REEVESPVGNODE,MCC_GNODEPKR,TAIBANM_3_LONEMESAWFGNODE,HERSHEY_LNODEXF2,BELEN_1_LALUZGNODE,PYGS_1_PYRAMID A4GNODE,AIR_SUB_LNODENAA,NIMBUS_1_UNIT 2GNODE,KLG_GNODEPL,SHASTRD_7_UNIT2GNODE,BANGS_LNODEKGC,LORDBURG_1_GEN2GTGNODE,AFTON_3_AFTONCTGNODE,SPRV_3_COAL_SPV3GNODE,WOODLAND_7_WGSUNIT3_BGNODE,CIG_GNODEPKR,ROB_GNODET,STCRUZ_LNODEWLS,TRY_LNODENE1,JARALES_1_RIOCOMMPVGNODE,ARRIBAT_1_LASVEGASPVGNODE,RPP2_6_CTG2GNODE,ELK_GNODERSS,REP_6_CTG1GNODE,TOME_1_RIODELOROPVGNODE,ELK_GNODEESC,WOODLAND_7_WGSUNIT3_EGNODE,FC_5_PNM_FCST5GNODE,WHT_GNODE1,LONEMESA_7_CASAMESAWFGNODE
2022-09-01T07:00:00-00:00,0.79793,2.37658,-0.64948,-1.98048,-1.59481,1.74074,-3.18243,-0.68659,-0.28144,0.0,4.47172,1.24328,0.81648,1.6872,-1.73032,-1.26125,-5.72255,3.48148,-0.11134,-0.09278,-2.22678,2.387,-1.04236,-2.93945,3.86715,-0.7505,1.20617,-1.59586,-1.03194,-0.06254,-4.75316,1.067,-0.06254,2.387,-3.18243,-1.42803,0.0
2022-09-01T07:15:00-00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01T07:30:00-00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01T07:45:00-00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01T08:00:00-00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01T08:15:00-00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01T08:30:00-00:00,-0.0289,3.30007,-2.87034,0.82224,0.14445,4.08898,-1.82045,-2.85107,1.03336,-8.97702,5.73346,0.50086,-0.53939,11.20001,-0.16667,0.41112,-4.92233,4.57788,-1.46406,-2.01309,-3.29414,3.30007,0.84446,-0.1,5.12234,0.32223,0.46234,-2.94739,0.36667,1.47781,-4.04454,0.30822,1.47781,3.30007,-4.88342,0.95558,-8.97702
2022-09-01T08:45:00-00:00,0.45329,2.90286,-2.05661,0.64179,0.00987,3.53478,-1.11645,-2.01464,0.7899,-7.42059,4.88748,0.8898,0.48687,6.40374,-0.25672,0.24684,-4.43329,3.92973,0.48687,-0.98214,-2.35041,2.91274,0.62204,-0.05924,4.36417,0.26659,0.87301,-2.6694,0.21722,1.17497,-3.53478,0.7471,1.17497,2.91274,-3.853,0.74053,-7.42059
2022-09-01T09:00:00-00:00,-0.02627,3.19142,-2.24145,0.33909,-0.56847,3.43077,-1.27833,-2.20643,0.37898,-7.8626,5.41544,0.32396,0.75299,10.46161,-0.7081,-0.15957,-4.67742,4.37823,0.73548,-0.70045,-2.56542,3.19142,0.22938,0.1496,4.92675,0.24933,0.29769,-2.83684,-0.18949,0.80783,-3.94938,0.18387,0.79785,3.19142,-4.29028,0.37898,-7.8626
2022-09-01T09:15:00-00:00,0.03445,3.12615,-2.10983,0.45221,-0.46204,3.38175,-1.17117,-2.07538,0.47187,-7.56093,5.27907,0.3703,0.84393,10.11551,-0.59967,-0.06881,-4.57126,4.26651,0.82671,-0.55114,-2.45429,3.13598,0.29492,0.39323,4.78753,0.29492,0.34446,-2.66097,-0.08848,0.8651,-3.66684,0.23251,0.8651,3.13598,-4.14215,0.4817,-7.56093
