,LNL_GNODET,CLINESCO_3_ELCABOWF2GNODE,PROGRESS_1_SANDOVALPVGNODE,REDMESA_1_REDMESAWFGNODE,PYGS_1_PYRAMID A4GNODE,STCRUZ_LNODEWLS,PDTYRONE_LNODERONE,RSC_LNODE8LD,JARALES_1_RIOCOMMPVGNODE,LONEMESA_7_CASAMESAWFGNODE,MCHENRY_6_SOLARGNODE,RIPON_6_RGSUNIT1GNODE,MCCLURE_1_MGSUNIT2GNODE,HERSHEY_LNODEXF2,FOLSOM_7_UNIT1GNODE,HERSHEY_LNODESLL,AFTON_3_AFTONCTGNODE,WILLARD_1_HIGHLONEWFGNODE,NIMBUS_1_UNIT 1GNODE,ARROYO_1_ARROYOBATTERYGNODE,OAKDAL_LNODEMTS,BRGSMR_LNODEGZB,S_COORS_1_SOUTHVALLEPVGNODE,REP_6_STGGNODE,TRY_LNODENE1,STUDIO_1_PROSPERITYGNODE,ENSLEN_LNODEHKQ,LUNA_3_LEFGNODE,ELK_GNODEKAM,TNY_7_UNIT2GNODE,BRGSMR_LNODETHU,ENSLEN_LNODEWFN,WHT_GNODE2,REEVES_1_REEVES1GNODE,HERSHEY_LNODEXF4,STCRUZ_LNODECXA,COYTEJCT_6_ABIQUIUHYDROGNODE,SANJUAN_3_SANJUAN4GNODE,SHASTRD_7_UNIT2GNODE,OREGON_LNODENK1,CAM_GNODE1,HURLEY_LNODERLEY,DONPEDRO_6_MIDUNIT4GNODE,WOODLAND_7_WGSUNIT3_CGNODE,CRR_7_UNIT2GNODE,JAY_GNODE2,NIMBUS_1_UNIT 2GNODE,TOME_1_VEFGTGNODE,REEVES_1_REEVESPVGNODE,ELK_GNODEBOE,ELK_GNODEPTP,RIOPUERC_3_ENCINOPVGNODE,STDDRD_LNODECEA,RIPON_6_RGSUNIT2GNODE,SCR_7_UNIT1GNODE,SANJUAN_3_SANJUAN1GNODE,RPP2_6_CTG2GNODE,RDGPOWER_1_UNIT6GNODE,CLAUS_LNODEKSN,CLINESCO_3_ELCABOWF1GNODE,BRITTON_1_BRITTONPVGNODE,KESWIK_7_UNIT 3GNODE,WOODLAND_7_WGSUNIT3_DGNODE,ELBUTTE_1_ELBUTTEHYDROGNODE,CAM_GNODE2,SHASTRD_7_UNIT1GNODE,ROSELE_LNODEHMV,SPILLS_6_ELVADOHYDROGNODE,COLLEGE_1_VISTAPVGNODE,WOODLAND_7_WGSUNIT3_FGNODE,CRR_7_UNIT1GNODE,STATEPEN_1_SANTAFEPVGNODE,HERSHEY_LNODEXF3,TNY_7_UNIT1GNODE,LOSTHORZ_1_FACEBOOK2PVGNODE,MARQUEZ_1_CIBOLAPVGNODE,MELONP_7_UNIT2GNODE,LOSTHORZ_1_SANTOLINAPVGNODE,ELK_GNODEESC,ALAMOGCP_1_OTEROPVGNODE,ELK_GNODETWI,UCD_GNODEPL,ARRIBA_1_SANMIGUEL1PVGNODE,ENSLEN_LNODELOU,ELK_GNODEKOS,STD_GNODER,LOSTHORZ_1_FACEBOOK3PVGNODE,WOODLAND_7_WGSUNIT3_AGNODE,ELK_GNODEBRU,LOSMORRO_1_FACEBOOK1PVGNODE,MELONP_7_UNIT1GNODE,WOODLAND_7_WGSUNIT2_CTGNODE,WOODLAND_6_WGSUNIT1GNODE,ALLN_1_ALLN SOLARGNODE,REP_6_CTG1GNODE,FOLSOM_7_UNIT3GNODE,UNV_GNODET,CIBOLA_1_ROUTE66GNODE,WOODLAND_7_WGSUNIT3_EGNODE,ELCERRO_1_MEADOWLAKEPVGNODE,KESWIK_7_UNIT 1GNODE,COLLEGE_1_MANZANOPVGNODE,ROSEMR_LNODEAEI,PYGS_1_PYRAMID A2GNODE,HONDALE_1_DEMINGPVGNODE,SPRV_3_COAL_SPV3GNODE,DONPEDRO_6_MIDUNIT2GNODE,RPP2_6_CTG1GNODE,LAJOYA_3_LJOYA2GNODE,CIG_GNODEPKR,LIGHTDOC_1_LIGHTNINGDGEOGNODE,KNA_LNODENA2,SHASTRD_7_UNIT5GNODE,ROSELE_LNODERLV,BANGS_LNODEKGC,TOME_1_RIODELOROPVGNODE,TAIBANM_3_LONEMESAWFGNODE,ROB_GNODET,ELK_GNODERSS,LORDBURG_1_GEN2GTGNODE,STDDRD_LNODEWZO,ALAMOGCP_1_ALAMOPVGNODE,ELK_GNODEMCK,PYGS_1_PYRAMID A1GNODE,CMFS_1_SOLA_CIMGNODE,CLAUS_LNODESME,PYGS_1_PYRAMID A3GNODE,JFK_GNODET,KESWIK_7_UNIT 2GNODE,KLG_GNODEDIL,SHASTRD_7_UNIT3GNODE,SCR_7_UNIT2GNODE,JAY_GNODE1,SCENIC_1_RIORANCHOPVGNODE,WHSKYTWN_2_UNIT9GNODE,LONEMESA_7_CASAMEBATTGNODE,FOLSOM_7_UNIT2GNODE,HERSHEY_LNODEXF1,ARRIBAT_1_LASVEGASPVGNODE,GUADALUP_3_ARAGONNEWFGNODE,REP_6_CTG2GNODE,MCC_GNODEPKR,BELEN_1_LALUZGNODE,FC_5_PNM_FCST5GNODE,WOODLAND_7_WGSUNIT2_STGNODE,ARRIBA_1_SANMIGUEL2PVGNODE,MD1_LNODEMINE,REEVES_1_REEVES3GNODE,LOSMORRO_1_LOSLUNASPVGNODE,AFTON_3_AFTONSTGNODE,LORDBURG_1_GEN1GTGNODE,FIY_LNODE0LD,MCCLURE_1_MGSUNIT1GNODE,TA3_7_CGTGGNODE,ARROYO_1_ARROYOSOLARGNODE,WHT_GNODE1,REEVES_1_REEVES2GNODE,OAKDAL_LNODENDN,FC_3_PNM_FCST4GNODE,KLG_GNODEPL,PERSON_1_RIOBRAVOGNODE,CLARIBEL_LNODEGFP,LAJOYA_3_LJOYA1GNODE,LLL_LNODELNL,SHASTRD_7_UNIT4GNODE,DONPEDRO_6_MIDUNIT1GNODE,DONPEDRO_6_MIDUNIT3GNODE,OREGON_LNODENK2,IVANHOE_LNODENHOE,WOODLAND_7_WGSUNIT3_BGNODE,KIERNAN_LNODETUB
2022-09-01T07:00:00-00:00,85.70582,103.1566,105.94638,106.10078,109.71564,88.70998,112.91069,86.73314,108.92852,107.56376,89.20156,89.04521,88.63701,89.31455,86.32622,89.31455,108.65409,108.43316,86.19072,99.03075,88.17464,88.26845,106.60889,82.9598,85.72032,106.61817,87.90363,109.05603,88.01247,80.207,88.26845,87.90363,86.5814,106.84637,89.31455,88.70998,111.72204,103.85536,81.33116,88.6437,86.20615,112.83647,87.78299,87.63261,80.66563,85.57031,86.19072,108.78934,106.63297,88.01247,88.12713,105.55966,88.60742,89.04521,80.68648,103.85536,86.73314,79.06963,88.44565,103.14732,108.78928,80.70733,87.63261,110.45867,86.4042,81.33116,88.77921,124.0992,108.35539,87.63261,80.66563,105.43516,89.31455,80.207,106.90798,106.12861,89.19154,106.90798,88.01247,110.7973,88.12713,87.21566,101.50306,87.90363,88.01247,87.69514,106.90798,87.63261,88.01247,109.2461,89.19154,87.62219,87.62219,109.59113,83.01192,87.0663,85.91429,107.34194,87.63261,108.00281,80.97214,108.35539,87.20182,109.71564,108.93323,106.75036,87.6996,86.73314,103.81536,87.03265,109.4373,81.59214,81.33116,88.77921,88.64911,108.78934,107.56376,85.05956,88.01247,108.78782,88.60742,110.7973,88.12713,109.71564,92.39513,88.44565,109.71564,86.01853,80.97214,87.53496,81.33116,80.68648,85.54947,106.24704,80.66563,107.56376,87.05587,89.31455,101.4845,103.6669,83.01192,87.48364,108.96563,105.99117,87.62219,101.50306,114.54366,106.63297,109.2461,109.04378,108.78782,86.46213,88.63701,106.09398,99.03075,86.57098,106.84637,88.17464,104.3379,86.81573,104.21511,88.70624,103.81536,86.48705,81.33116,87.78299,87.67431,88.6437,114.07047,87.63261,88.88533
2022-09-01T07:15:00-00:00,115.75621,118.23908,118.23908,118.2841,118.86059,115.06521,118.81557,115.75621,118.2841,118.23908,115.11023,115.11023,115.06521,115.06521,115.75621,115.06521,118.6991,118.26159,115.75621,118.23908,115.1347,115.1347,118.23908,115.75621,115.43322,118.23908,115.1347,118.76859,115.7337,116.1487,115.1347,115.1347,115.75621,118.23908,115.06521,115.06521,118.1001,118.16959,116.1487,115.1347,115.75621,118.7911,115.24921,115.1347,116.1487,115.75621,115.75621,118.2841,118.23908,115.7337,115.7337,118.23908,115.1347,115.11023,116.1487,118.16959,115.75621,116.1487,115.1347,118.23908,118.23908,116.1487,115.1347,118.60709,115.75621,116.1487,115.1347,118.1001,118.2841,115.1347,116.1487,118.1001,115.06521,116.1487,118.26159,118.2841,114.30471,118.26159,115.7337,118.67659,115.7337,115.7337,117.27011,115.1347,115.7337,115.7337,118.26159,115.1347,115.7337,118.2841,114.30471,115.1347,115.1347,118.67659,115.75621,115.75621,115.75621,118.2841,115.1347,118.2841,116.1487,118.2841,115.15721,118.86059,118.74608,118.86059,115.24921,115.75621,118.23908,115.7337,118.86059,116.1487,116.1487,115.1347,115.11023,118.2841,118.23908,115.75621,115.7337,118.86059,115.1347,118.67659,115.7337,118.86059,116.39509,115.1347,118.86059,115.75621,116.1487,115.75621,116.1487,116.1487,115.75621,118.23908,116.1487,118.23908,115.75621,115.06521,117.27011,118.23908,115.75621,115.75621,118.2841,118.42309,115.1347,117.27011,118.81557,118.23908,118.2841,118.6991,118.86059,115.75621,115.06521,118.16959,118.23908,115.75621,118.23908,115.1347,118.23908,115.75621,118.23908,115.1347,118.23908,115.4802,116.1487,115.24921,115.1347,115.1347,118.7911,115.1347,115.11023
2022-09-01T07:30:00-00:00,103.16387,115.07864,115.11519,115.15491,116.0512,102.04193,116.0512,103.24015,115.19147,115.07864,102.11821,102.15476,102.07848,102.07848,103.2036,102.07848,115.86527,115.15491,103.2036,115.11519,102.19131,102.19131,115.11519,103.24015,102.71573,115.11519,102.19131,115.9781,103.12732,103.83767,102.19131,102.19131,103.16387,115.11519,102.07848,102.04193,114.8927,115.04209,103.83767,102.19131,103.16387,116.01465,102.41697,102.19131,103.83767,103.16387,103.2036,115.19147,115.11519,103.12732,103.12732,115.11519,102.19131,102.15476,103.83767,115.04209,103.24015,103.83767,102.19131,115.07864,115.11519,103.83767,102.19131,115.71589,103.16387,103.83767,102.19131,114.8927,115.15491,102.19131,103.83767,114.92926,102.07848,103.83767,115.15491,115.15491,100.88344,115.15491,103.12732,115.82554,103.12732,103.12732,113.50855,102.19131,103.12732,103.12732,115.15491,102.19131,103.12732,115.15491,100.88344,102.19131,102.19131,115.86527,103.24015,103.2036,103.16387,115.19147,102.19131,115.15491,103.83767,115.15491,102.19131,116.0512,115.93837,116.12748,102.41697,103.24015,115.07864,103.12732,116.0512,103.83767,103.83767,102.19131,102.15476,115.19147,115.07864,103.16387,103.12732,116.0512,102.19131,115.82554,103.12732,116.0512,112.08467,102.19131,116.0512,103.16387,103.83767,103.16387,103.83767,103.83767,103.16387,115.11519,103.83767,115.07864,103.2036,102.07848,113.50855,115.07864,103.24015,103.16387,115.22802,115.45368,102.19131,113.50855,116.0512,115.11519,115.15491,115.86527,116.0512,103.24015,102.07848,114.92926,115.11519,103.16387,115.11519,102.19131,115.11519,103.16387,115.11519,102.19131,115.07864,102.71573,103.83767,102.41697,102.19131,102.19131,116.0512,102.19131,102.11821
2022-09-01T07:45:00-00:00,91.12069,107.1389,107.18419,107.22585,108.29275,89.79658,108.2058,91.12069,107.26751,107.1389,89.88352,89.92518,89.84186,89.84186,91.12069,89.84186,108.03553,107.18419,91.12069,107.18419,89.97047,89.97047,107.18419,91.12069,90.52294,107.18419,89.97047,108.16414,91.03375,91.80177,89.97047,89.97047,91.12069,107.18419,89.84186,89.79658,106.92697,107.05558,91.80177,89.97047,91.12069,108.2058,90.1824,89.97047,91.80177,91.12069,91.12069,107.26751,107.18419,91.03375,91.03375,107.18419,89.92518,89.92518,91.80177,107.05558,91.12069,91.80177,89.97047,107.1389,107.18419,91.80177,89.97047,107.86526,91.12069,91.80177,89.97047,106.92697,107.26751,89.97047,91.80177,106.92697,89.84186,91.80177,107.18419,107.22585,88.43442,107.18419,91.03375,107.99387,91.03375,91.07903,105.39092,89.97047,91.03375,91.07903,107.18419,89.97047,91.03375,107.26751,88.43442,89.97047,89.97047,107.99387,91.12069,91.12069,91.12069,107.26751,89.97047,107.22585,91.80177,107.26751,90.01213,108.29275,108.12248,108.33441,90.1824,91.12069,107.1389,91.07903,108.29275,91.80177,91.80177,89.97047,89.92518,107.26751,107.1389,91.12069,91.03375,108.29275,89.92518,107.99387,91.03375,108.29275,103.77155,89.97047,108.29275,91.12069,91.80177,91.07903,91.80177,91.80177,91.12069,107.18419,91.80177,107.1389,91.12069,89.84186,105.39092,107.1389,91.12069,91.12069,107.26751,107.52473,89.97047,105.39092,108.2058,107.18419,107.26751,108.03553,108.29275,91.12069,89.84186,107.05558,107.18419,91.12069,107.18419,89.97047,107.18419,91.07903,107.18419,89.97047,107.1389,90.60989,91.80177,90.1824,89.97047,89.97047,108.2058,89.97047,89.88352
2022-09-01T08:00:00-00:00,112.28317,103.59778,103.606,103.62112,103.81474,112.04288,103.7914,112.28317,103.62112,103.59778,112.06622,112.06622,112.0511,112.0511,112.28317,112.0511,103.76806,103.61356,112.28317,103.606,112.07444,112.07444,103.606,112.28317,112.1747,103.606,112.07444,103.78384,112.2674,112.40677,112.07444,112.07444,112.28317,103.606,112.0511,112.04288,103.55932,103.58266,112.40677,112.07444,112.28317,103.7914,112.1129,112.07444,112.40677,112.28317,112.28317,103.62112,103.606,112.2674,112.2674,103.606,112.06622,112.06622,112.40677,103.58266,112.28317,112.40677,112.07444,103.59778,103.606,112.40677,112.07444,103.7296,112.28317,112.40677,112.07444,103.55932,103.62112,112.07444,112.40677,103.55932,112.0511,112.40677,103.62112,103.62112,111.79568,103.62112,112.2674,103.75294,112.2674,112.27561,103.28057,112.07444,112.2674,112.27561,103.62112,112.07444,112.2674,103.62112,111.79568,112.07444,112.07444,103.75294,112.28317,112.28317,112.28317,103.62112,112.07444,103.62112,112.40677,103.62112,112.082,103.81474,103.77628,103.81474,112.1129,112.28317,103.59778,112.2674,103.81474,112.40677,112.40677,112.07444,112.06622,103.62112,103.59778,112.28317,112.2674,103.81474,112.06622,103.75294,112.2674,103.81474,102.98669,112.07444,103.81474,112.28317,112.40677,112.28317,112.40677,112.40677,112.28317,103.606,112.40677,103.59778,112.28317,112.0511,103.28057,103.59778,112.28317,112.28317,103.62112,103.6678,112.07444,103.28057,103.7914,103.606,103.62112,103.76806,103.81474,112.28317,112.0511,103.58266,103.606,112.28317,103.606,112.07444,103.606,112.28317,103.606,112.082,103.59778,112.19047,112.40677,112.1129,112.082,112.07444,103.7914,112.07444,112.06622
2022-09-01T08:15:00-00:00,114.64116,101.37467,101.37467,101.38104,101.43182,114.57557,101.42752,114.64116,101.38104,101.37467,114.58194,114.58194,114.57557,114.57557,114.64116,114.57557,101.41908,101.37691,114.64116,101.37467,114.58418,114.58194,101.37691,114.64116,114.61155,101.37691,114.58194,101.42545,114.63685,114.67489,114.58194,114.58194,114.64116,101.37691,114.57557,114.57557,101.36417,101.37054,114.67489,114.58194,114.64116,101.42752,114.59468,114.58194,114.67489,114.64116,114.64116,101.38104,101.37691,114.63685,114.63685,101.37467,114.58194,114.58194,114.67489,101.37054,114.64116,114.67489,114.58194,101.37467,101.37691,114.67489,114.58194,101.41065,114.64116,114.67489,114.58194,101.36417,101.38104,114.58194,114.67489,101.36417,114.57557,114.67489,101.37898,101.37898,114.50809,101.37898,114.63685,101.41702,114.63685,114.63685,101.28808,114.58194,114.63685,114.63685,101.37898,114.58194,114.63685,101.38104,114.50809,114.58194,114.58194,101.41702,114.64116,114.64116,114.64116,101.38104,114.58194,101.37898,114.67489,101.38104,114.58624,101.43182,101.42115,101.43389,114.59468,114.64116,101.37467,114.63685,101.43182,114.67489,114.67489,114.58194,114.58194,101.38104,101.37467,114.64116,114.63685,101.43182,114.58194,101.41702,114.63685,101.43182,101.20787,114.58194,101.43182,114.64116,114.67489,114.63909,114.67489,114.67489,114.64116,101.37691,114.67489,101.37467,114.64116,114.57557,101.28808,101.37467,114.64116,114.64116,101.38104,101.39378,114.58194,101.28808,101.42752,101.37691,101.38104,101.41908,101.43182,114.64116,114.57557,101.3683,101.37467,114.64116,101.37691,114.58418,101.37467,114.63909,101.37691,114.58418,101.37467,114.61361,114.67489,114.59468,114.58418,114.58194,101.42752,114.58194,114.57987
2022-09-01T08:30:00-00:00,111.64611,89.48185,92.59299,92.71821,95.78124,116.23504,99.32581,111.47944,96.78292,87.34355,116.17949,116.03504,116.12393,116.84617,111.25721,116.84617,94.30753,96.90813,110.9461,91.10966,115.02391,115.10169,93.77773,107.01267,111.43497,94.34602,114.73501,94.90472,112.59057,105.49045,115.10169,114.73501,112.06834,93.64288,116.84617,116.23504,97.28376,90.96518,106.19046,115.55725,112.05723,99.20059,115.2017,114.41279,106.11269,111.95723,110.9461,96.6288,93.4695,112.59057,112.67946,92.03433,115.62392,116.03504,106.16824,90.96518,111.47944,103.95708,115.34614,89.47222,96.60954,106.19046,114.41279,97.29344,112.05723,106.19046,115.51281,108.87106,96.29168,114.41279,106.11269,92.38108,116.84617,105.49045,93.45024,92.74711,122.16844,93.45024,112.59057,96.9178,112.67946,111.99056,93.39236,114.73501,112.59057,112.41279,93.45024,114.41279,112.59057,97.02372,122.16844,114.41279,114.41279,95.97386,107.06823,111.30166,111.97945,93.45024,114.41279,95.84861,106.06824,96.29168,113.99056,95.78124,95.0492,93.02649,115.2017,111.47944,90.1272,111.95723,95.44412,106.63492,106.19046,115.51281,115.69059,96.6288,87.34355,111.01276,112.59057,94.85657,115.62392,96.9178,112.67946,95.78124,89.89587,115.34614,95.78124,111.93501,106.06824,112.29057,106.19046,106.16824,111.95723,92.96864,106.13491,87.34355,111.86834,116.84617,93.3731,89.33737,107.06823,112.14612,96.82144,91.43717,114.41279,93.39236,101.05957,93.4695,97.02372,94.70244,94.85657,111.10165,116.12393,93.15164,91.10966,112.06834,93.64288,115.02391,91.10003,111.52388,94.50013,115.45725,90.1272,111.3683,106.19046,115.2017,114.35723,115.55725,100.52018,114.41279,115.9906
2022-09-01T08:45:00-00:00,94.74703,81.35414,84.09069,84.06155,87.64615,98.38344,90.70565,94.55972,87.78202,79.45702,98.38492,98.2766,98.30563,98.9178,94.35238,98.9178,86.11435,87.81204,94.08579,82.73921,97.42865,97.49658,85.12586,90.75835,94.46317,85.63791,97.21024,86.67459,95.48608,89.5028,97.49658,97.21024,95.07286,85.01673,98.9178,98.38344,87.85838,82.58456,90.07548,97.88166,95.06299,90.55455,97.64823,96.9634,89.99649,94.984,94.08579,87.6561,84.87403,95.48608,95.54532,83.59543,97.93102,98.2766,90.05573,82.58456,94.55972,88.08099,97.68418,81.34575,87.50145,90.0656,96.9634,88.45678,95.06299,90.07548,97.84334,97.4531,87.35213,96.9634,89.99649,83.79552,98.9178,89.5028,84.83205,84.11854,102.80016,84.83205,95.48608,88.38744,95.54532,94.95319,83.7899,97.21024,95.48608,95.34814,84.83205,96.9634,95.48608,87.89776,102.80016,96.95353,96.95353,87.45567,90.80772,94.39187,95.00374,84.86079,96.9634,86.94743,89.96687,87.35213,96.55976,87.64615,86.76515,84.81904,97.64823,94.55972,81.91656,94.93315,87.29359,90.46055,90.07548,97.84334,97.97022,87.6561,79.45702,94.27309,95.48608,87.64615,97.93102,88.38744,95.54532,87.64615,80.19635,97.68418,87.64615,94.97412,89.96687,95.26046,90.07548,90.05573,94.984,84.42913,90.01623,79.45702,94.89543,98.9178,83.78151,81.21983,90.80772,95.12223,87.7988,83.1188,96.95353,83.7899,92.08232,84.87403,87.89776,86.45852,87.64615,94.24377,98.30563,84.50242,82.73921,95.07286,85.01673,97.42865,82.72242,94.57918,85.77222,97.79397,81.91656,94.4138,90.07548,97.64823,96.82635,97.88166,91.73815,96.9634,98.22694
2022-09-01T09:00:00-00:00,95.61393,84.52578,87.42391,87.42016,91.52333,99.95941,94.75931,95.16514,90.80861,82.61704,99.86103,99.78125,99.8308,100.45911,94.78616,100.45911,90.00735,91.05377,94.64653,85.89393,98.74523,98.84496,88.54827,91.35538,95.45861,89.08237,98.55574,90.56396,96.13134,90.30426,98.84496,98.55574,95.73361,88.42432,100.45911,99.95941,91.51382,85.71381,90.85295,99.26384,95.73361,94.60908,98.55725,98.27649,90.8129,95.6638,94.64653,90.69479,88.28423,96.14132,96.20115,86.9271,99.39229,99.78125,90.86276,85.72256,95.16514,88.89805,99.04443,84.50827,90.90218,90.88271,98.27649,92.13598,95.73361,90.85295,99.16411,102.30958,90.48465,98.27649,90.8129,87.25856,100.45911,90.30426,88.26946,87.49896,105.01387,88.26946,96.13134,92.50872,96.20115,95.58297,87.23528,98.55574,96.14132,95.97193,88.26946,98.27649,96.13134,91.04502,105.01387,98.27649,98.27649,91.26679,91.40525,94.8061,95.69372,88.20817,98.27649,90.18696,90.80292,90.48465,97.81788,91.52333,90.69254,88.20493,98.55725,95.16514,85.12993,95.56287,91.16435,91.35145,90.79311,99.16411,99.44216,90.69479,82.61704,95.50423,96.14132,91.50582,99.39229,92.50872,96.20115,91.52333,83.39178,99.04443,91.52333,95.69372,90.80292,95.88321,90.85295,90.86276,95.6638,87.82018,90.83284,82.61704,95.48428,100.45911,87.21777,84.41196,91.40525,95.73361,90.83488,86.28318,98.27649,87.23528,96.23902,88.28423,91.04502,90.37508,91.50582,94.846,99.8308,87.97277,85.89393,95.73361,88.42432,98.74523,85.87641,95.19506,89.22246,99.09429,85.12993,95.44895,90.85295,98.55725,98.10695,99.26384,95.84364,98.27649,99.69149
2022-09-01T09:15:00-00:00,92.95245,84.27138,87.08736,87.11405,91.19326,96.9174,94.39675,92.46444,90.35199,82.4199,96.83596,96.75732,96.78961,97.42228,92.09087,97.42228,89.71579,90.54145,91.95324,85.54589,95.78596,95.87443,88.18188,88.83692,92.65633,88.69858,95.58935,90.25646,93.40466,87.69333,95.87443,95.58935,93.02127,88.05659,97.42228,96.9174,91.00071,85.38025,88.21436,96.28732,93.02127,94.23112,95.63406,95.33375,88.1947,92.95245,91.95324,90.24004,87.9188,93.40466,93.47348,86.60124,96.38375,96.75732,88.24385,85.38025,92.46444,86.30721,96.07105,84.25416,90.44672,88.25368,95.33375,91.73189,93.02127,88.21436,96.18902,101.46374,90.04198,95.33375,88.1947,86.90635,97.42228,87.69333,87.8977,87.17433,101.56582,87.8977,93.40466,92.18257,93.47348,92.85415,86.75398,95.58935,93.40466,93.24737,87.8977,95.33375,93.40466,90.5845,101.56582,95.32392,95.32392,90.93863,88.88608,92.11053,92.99178,87.83742,95.33375,89.74918,88.18486,90.04198,94.88154,91.19326,90.38951,87.90839,95.63406,92.46444,84.85697,92.83449,90.84019,88.71572,88.15537,96.18902,96.42307,90.24004,82.4199,92.93279,93.40466,91.17604,96.38375,92.18257,93.47348,91.19326,82.90252,96.07105,91.19326,92.99178,88.18486,93.14907,88.21436,88.24385,92.95245,87.47574,88.21436,82.4199,92.77902,97.42228,86.74537,84.18527,88.88608,93.01144,90.37783,85.97448,95.32392,86.75398,95.84349,87.9188,90.5845,90.07747,91.17604,92.15969,96.78961,87.5973,85.54589,93.02127,88.05659,95.78596,85.52867,92.47075,88.83636,96.1202,84.85697,92.64486,88.21436,95.63406,95.1568,96.28732,95.44534,95.33375,96.66884
