,LNL_GNODET,CLINESCO_3_ELCABOWF2GNODE,PROGRESS_1_SANDOVALPVGNODE,REDMESA_1_REDMESAWFGNODE,PYGS_1_PYRAMID A4GNODE,STCRUZ_LNODEWLS,PDTYRONE_LNODERONE,RSC_LNODE8LD,JARALES_1_RIOCOMMPVGNODE,LONEMESA_7_CASAMESAWFGNODE,MCHENRY_6_SOLARGNODE,RIPON_6_RGSUNIT1GNODE,MCCLURE_1_MGSUNIT2GNODE,HERSHEY_LNODEXF2,FOLSOM_7_UNIT1GNODE,HERSHEY_LNODESLL,AFTON_3_AFTONCTGNODE,WILLARD_1_HIGHLONEWFGNODE,NIMBUS_1_UNIT 1GNODE,ARROYO_1_ARROYOBATTERYGNODE,OAKDAL_LNODEMTS,BRGSMR_LNODEGZB,S_COORS_1_SOUTHVALLEPVGNODE,REP_6_STGGNODE,TRY_LNODENE1,STUDIO_1_PROSPERITYGNODE,ENSLEN_LNODEHKQ,LUNA_3_LEFGNODE,ELK_GNODEKAM,TNY_7_UNIT2GNODE,BRGSMR_LNODETHU,ENSLEN_LNODEWFN,WHT_GNODE2,REEVES_1_REEVES1GNODE,HERSHEY_LNODEXF4,STCRUZ_LNODECXA,COYTEJCT_6_ABIQUIUHYDROGNODE,SANJUAN_3_SANJUAN4GNODE,SHASTRD_7_UNIT2GNODE,OREGON_LNODENK1,CAM_GNODE1,HURLEY_LNODERLEY,DONPEDRO_6_MIDUNIT4GNODE,WOODLAND_7_WGSUNIT3_CGNODE,CRR_7_UNIT2GNODE,JAY_GNODE2,NIMBUS_1_UNIT 2GNODE,TOME_1_VEFGTGNODE,REEVES_1_REEVESPVGNODE,ELK_GNODEBOE,ELK_GNODEPTP,RIOPUERC_3_ENCINOPVGNODE,STDDRD_LNODECEA,RIPON_6_RGSUNIT2GNODE,SCR_7_UNIT1GNODE,SANJUAN_3_SANJUAN1GNODE,RPP2_6_CTG2GNODE,RDGPOWER_1_UNIT6GNODE,CLAUS_LNODEKSN,CLINESCO_3_ELCABOWF1GNODE,BRITTON_1_BRITTONPVGNODE,KESWIK_7_UNIT 3GNODE,WOODLAND_7_WGSUNIT3_DGNODE,ELBUTTE_1_ELBUTTEHYDROGNODE,CAM_GNODE2,SHASTRD_7_UNIT1GNODE,ROSELE_LNODEHMV,SPILLS_6_ELVADOHYDROGNODE,COLLEGE_1_VISTAPVGNODE,WOODLAND_7_WGSUNIT3_FGNODE,CRR_7_UNIT1GNODE,STATEPEN_1_SANTAFEPVGNODE,HERSHEY_LNODEXF3,TNY_7_UNIT1GNODE,LOSTHORZ_1_FACEBOOK2PVGNODE,MARQUEZ_1_CIBOLAPVGNODE,MELONP_7_UNIT2GNODE,LOSTHORZ_1_SANTOLINAPVGNODE,ELK_GNODEESC,ALAMOGCP_1_OTEROPVGNODE,ELK_GNODETWI,UCD_GNODEPL,ARRIBA_1_SANMIGUEL1PVGNODE,ENSLEN_LNODELOU,ELK_GNODEKOS,STD_GNODER,LOSTHORZ_1_FACEBOOK3PVGNODE,WOODLAND_7_WGSUNIT3_AGNODE,ELK_GNODEBRU,LOSMORRO_1_FACEBOOK1PVGNODE,MELONP_7_UNIT1GNODE,WOODLAND_7_WGSUNIT2_CTGNODE,WOODLAND_6_WGSUNIT1GNODE,ALLN_1_ALLN SOLARGNODE,REP_6_CTG1GNODE,FOLSOM_7_UNIT3GNODE,UNV_GNODET,CIBOLA_1_ROUTE66GNODE,WOODLAND_7_WGSUNIT3_EGNODE,ELCERRO_1_MEADOWLAKEPVGNODE,KESWIK_7_UNIT 1GNODE,COLLEGE_1_MANZANOPVGNODE,ROSEMR_LNODEAEI,PYGS_1_PYRAMID A2GNODE,HONDALE_1_DEMINGPVGNODE,SPRV_3_COAL_SPV3GNODE,DONPEDRO_6_MIDUNIT2GNODE,RPP2_6_CTG1GNODE,LAJOYA_3_LJOYA2GNODE,CIG_GNODEPKR,LIGHTDOC_1_LIGHTNINGDGEOGNODE,KNA_LNODENA2,SHASTRD_7_UNIT5GNODE,ROSELE_LNODERLV,BANGS_LNODEKGC,TOME_1_RIODELOROPVGNODE,TAIBANM_3_LONEMESAWFGNODE,ROB_GNODET,ELK_GNODERSS,LORDBURG_1_GEN2GTGNODE,STDDRD_LNODEWZO,ALAMOGCP_1_ALAMOPVGNODE,ELK_GNODEMCK,PYGS_1_PYRAMID A1GNODE,CMFS_1_SOLA_CIMGNODE,CLAUS_LNODESME,PYGS_1_PYRAMID A3GNODE,JFK_GNODET,KESWIK_7_UNIT 2GNODE,KLG_GNODEDIL,SHASTRD_7_UNIT3GNODE,SCR_7_UNIT2GNODE,JAY_GNODE1,SCENIC_1_RIORANCHOPVGNODE,WHSKYTWN_2_UNIT9GNODE,LONEMESA_7_CASAMEBATTGNODE,FOLSOM_7_UNIT2GNODE,HERSHEY_LNODEXF1,ARRIBAT_1_LASVEGASPVGNODE,GUADALUP_3_ARAGONNEWFGNODE,REP_6_CTG2GNODE,MCC_GNODEPKR,BELEN_1_LALUZGNODE,FC_5_PNM_FCST5GNODE,WOODLAND_7_WGSUNIT2_STGNODE,ARRIBA_1_SANMIGUEL2PVGNODE,MD1_LNODEMINE,REEVES_1_REEVES3GNODE,LOSMORRO_1_LOSLUNASPVGNODE,AFTON_3_AFTONSTGNODE,LORDBURG_1_GEN1GTGNODE,FIY_LNODE0LD,MCCLURE_1_MGSUNIT1GNODE,TA3_7_CGTGGNODE,ARROYO_1_ARROYOSOLARGNODE,WHT_GNODE1,REEVES_1_REEVES2GNODE,OAKDAL_LNODENDN,FC_3_PNM_FCST4GNODE,KLG_GNODEPL,PERSON_1_RIOBRAVOGNODE,CLARIBEL_LNODEGFP,LAJOYA_3_LJOYA1GNODE,LLL_LNODELNL,SHASTRD_7_UNIT4GNODE,DONPEDRO_6_MIDUNIT1GNODE,DONPEDRO_6_MIDUNIT3GNODE,OREGON_LNODENK2,IVANHOE_LNODENHOE,WOODLAND_7_WGSUNIT3_BGNODE,KIERNAN_LNODETUB
2022-09-01T07:00:00-00:00,-16.2357,14.77905,14.53486,14.77275,16.11445,-19.39188,15.87656,-16.46963,14.93764,14.77905,-19.06707,-19.06707,-19.39188,-19.39188,-16.31368,-19.39188,15.96217,14.69279,-16.31368,15.02325,-18.98909,-18.98909,14.61283,-16.46963,-17.76389,14.61283,-18.98909,15.95587,-16.1597,-17.80483,-18.98909,-18.98909,-16.2357,14.53486,-19.39188,-19.39188,13.97348,14.69845,-17.181,-18.98909,-16.2357,15.87656,-18.19246,-18.98909,-17.80483,-16.2357,-16.31368,14.93764,14.53486,-16.1597,-16.1597,14.77905,-19.06707,-19.06707,-17.80483,14.69845,-16.46963,-17.33696,-18.98909,14.77905,14.61283,-17.80483,-18.98909,15.4008,-16.2357,-17.181,-18.98909,13.97348,14.77275,-18.98909,-17.80483,14.05146,-19.39188,-17.80483,14.77275,14.77275,-23.4967,14.77275,-16.1597,15.63736,-16.1597,-16.39363,10.29565,-18.98909,-16.1597,-16.39363,14.77275,-18.98909,-16.1597,14.77275,-23.4967,-18.98909,-18.98909,15.63736,-16.46963,-16.31368,-16.2357,14.93764,-18.98909,14.77275,-17.41493,14.77275,-18.90914,16.11445,15.79595,16.19243,-18.19246,-16.46963,14.77905,-16.1597,16.11445,-17.33696,-17.181,-18.98909,-19.06707,14.93764,14.77905,-16.2357,-16.1597,16.11445,-19.06707,15.63736,-16.1597,16.11445,4.88046,-18.98909,16.11445,-16.2357,-17.41493,-16.15772,-17.181,-17.80483,-16.2357,14.61283,-17.80483,14.77905,-16.31368,-19.39188,10.29565,14.77905,-16.46963,-16.46963,14.93764,16.3889,-18.98909,10.29565,15.87656,14.53486,14.77275,15.96217,16.11445,-16.46963,-19.39188,14.37627,15.02325,-16.2357,14.53486,-18.98909,15.02325,-16.15772,14.61283,-18.98909,14.77905,-17.21606,-17.181,-18.19246,-18.98909,-18.98909,15.87656,-18.98909,-19.15398
2022-09-01T07:15:00-00:00,-9.79523,6.44764,6.44764,6.49266,7.06915,-10.48623,7.02413,-9.79523,6.49266,6.44764,-10.44121,-10.44121,-10.48623,-10.48623,-9.79523,-10.48623,6.90766,6.47015,-9.79523,6.44764,-10.41674,-10.41674,6.44764,-9.79523,-10.11822,6.44764,-10.41674,6.97715,-9.81774,-9.40274,-10.41674,-10.41674,-9.79523,6.44764,-10.48623,-10.48623,6.30866,6.37815,-9.40274,-10.41674,-9.79523,6.99966,-10.30223,-10.41674,-9.40274,-9.79523,-9.79523,6.49266,6.44764,-9.81774,-9.81774,6.44764,-10.41674,-10.44121,-9.40274,6.37815,-9.79523,-9.40274,-10.41674,6.44764,6.44764,-9.40274,-10.41674,6.81565,-9.79523,-9.40274,-10.41674,6.30866,6.49266,-10.41674,-9.40274,6.30866,-10.48623,-9.40274,6.47015,6.49266,-11.24673,6.47015,-9.81774,6.88515,-9.81774,-9.81774,5.47867,-10.41674,-9.81774,-9.81774,6.47015,-10.41674,-9.81774,6.49266,-11.24673,-10.41674,-10.41674,6.88515,-9.79523,-9.79523,-9.79523,6.49266,-10.41674,6.49266,-9.40274,6.49266,-10.39423,7.06915,6.95464,7.06915,-10.30223,-9.79523,6.44764,-9.81774,7.06915,-9.40274,-9.40274,-10.41674,-10.44121,6.49266,6.44764,-9.79523,-9.81774,7.06915,-10.41674,6.88515,-9.81774,7.06915,4.60365,-10.41674,7.06915,-9.79523,-9.40274,-9.79523,-9.40274,-9.40274,-9.79523,6.44764,-9.40274,6.44764,-9.79523,-10.48623,5.47867,6.44764,-9.79523,-9.79523,6.49266,6.63165,-10.41674,5.47867,7.02413,6.44764,6.49266,6.90766,7.06915,-9.79523,-10.48623,6.37815,6.44764,-9.79523,6.44764,-10.41674,6.44764,-9.79523,6.44764,-10.41674,6.44764,-10.07124,-9.40274,-10.30223,-10.41674,-10.41674,6.99966,-10.41674,-10.44121
2022-09-01T07:30:00-00:00,-15.86809,10.50667,10.54322,10.58295,11.47924,-16.99003,11.47924,-15.79181,10.6195,10.50667,-16.91375,-16.8772,-16.95348,-16.95348,-15.82836,-16.95348,11.2933,10.58295,-15.82836,10.54322,-16.84065,-16.84065,10.54322,-15.79181,-16.31623,10.54322,-16.84065,11.40613,-15.90464,-15.19429,-16.84065,-16.84065,-15.86809,10.54322,-16.95348,-16.99003,10.32074,10.47012,-15.19429,-16.84065,-15.86809,11.44268,-16.61499,-16.84065,-15.19429,-15.86809,-15.82836,10.6195,10.54322,-15.90464,-15.90464,10.54322,-16.84065,-16.8772,-15.19429,10.47012,-15.79181,-15.19429,-16.84065,10.50667,10.54322,-15.19429,-16.84065,11.14392,-15.86809,-15.19429,-16.84065,10.32074,10.58295,-16.84065,-15.19429,10.35729,-16.95348,-15.19429,10.58295,10.58295,-18.14852,10.58295,-15.90464,11.25358,-15.90464,-15.90464,8.93659,-16.84065,-15.90464,-15.90464,10.58295,-16.84065,-15.90464,10.58295,-18.14852,-16.84065,-16.84065,11.2933,-15.79181,-15.82836,-15.86809,10.6195,-16.84065,10.58295,-15.19429,10.58295,-16.84065,11.47924,11.36641,11.55551,-16.61499,-15.79181,10.50667,-15.90464,11.47924,-15.19429,-15.19429,-16.84065,-16.8772,10.6195,10.50667,-15.86809,-15.90464,11.47924,-16.84065,11.25358,-15.90464,11.47924,7.51271,-16.84065,11.47924,-15.86809,-15.19429,-15.86809,-15.19429,-15.19429,-15.86809,10.54322,-15.19429,10.50667,-15.82836,-16.95348,8.93659,10.50667,-15.79181,-15.86809,10.65605,10.88171,-16.84065,8.93659,11.47924,10.54322,10.58295,11.2933,11.47924,-15.79181,-16.95348,10.35729,10.54322,-15.86809,10.54322,-16.84065,10.54322,-15.86809,10.54322,-16.84065,10.50667,-16.31623,-15.19429,-16.61499,-16.84065,-16.84065,11.47924,-16.84065,-16.91375
2022-09-01T07:45:00-00:00,-18.00029,12.01792,12.0632,12.10486,13.17176,-19.32441,13.08482,-18.00029,12.14652,12.01792,-19.23746,-19.1958,-19.27913,-19.27913,-18.00029,-19.27913,12.91455,12.0632,-18.00029,12.0632,-19.15052,-19.15052,12.0632,-18.00029,-18.59805,12.0632,-19.15052,13.04316,-18.08724,-17.31921,-19.15052,-19.15052,-18.00029,12.0632,-19.27913,-19.32441,11.80598,11.93459,-17.31921,-19.15052,-18.00029,13.08482,-18.93859,-19.15052,-17.31921,-18.00029,-18.00029,12.14652,12.0632,-18.08724,-18.08724,12.0632,-19.1958,-19.1958,-17.31921,11.93459,-18.00029,-17.31921,-19.15052,12.01792,12.0632,-17.31921,-19.15052,12.74428,-18.00029,-17.31921,-19.15052,11.80598,12.14652,-19.15052,-17.31921,11.80598,-19.27913,-17.31921,12.0632,12.10486,-20.68657,12.0632,-18.08724,12.87289,-18.08724,-18.04195,10.26993,-19.15052,-18.08724,-18.04195,12.0632,-19.15052,-18.08724,12.14652,-20.68657,-19.15052,-19.15052,12.87289,-18.00029,-18.00029,-18.00029,12.14652,-19.15052,12.10486,-17.31921,12.14652,-19.10886,13.17176,13.00149,13.21343,-18.93859,-18.00029,12.01792,-18.04195,13.17176,-17.31921,-17.31921,-19.15052,-19.1958,12.14652,12.01792,-18.00029,-18.08724,13.17176,-19.1958,12.87289,-18.08724,13.17176,8.65056,-19.15052,13.17176,-18.00029,-17.31921,-18.04195,-17.31921,-17.31921,-18.00029,12.0632,-17.31921,12.01792,-18.00029,-19.27913,10.26993,12.01792,-18.00029,-18.00029,12.14652,12.40374,-19.15052,10.26993,13.08482,12.0632,12.14652,12.91455,13.17176,-18.00029,-19.27913,11.93459,12.0632,-18.00029,12.0632,-19.15052,12.0632,-18.04195,12.0632,-19.15052,12.01792,-18.5111,-17.31921,-18.93859,-19.15052,-19.15052,13.08482,-19.15052,-19.23746
2022-09-01T08:00:00-00:00,-3.26562,2.17899,2.18721,2.20233,2.39594,-3.50592,2.3726,-3.26562,2.20233,2.17899,-3.48258,-3.48258,-3.4977,-3.4977,-3.26562,-3.4977,2.34926,2.19477,-3.26562,2.18721,-3.47436,-3.47436,2.18721,-3.26562,-3.3741,2.18721,-3.47436,2.36504,-3.2814,-3.14202,-3.47436,-3.47436,-3.26562,2.18721,-3.4977,-3.50592,2.14053,2.16387,-3.14202,-3.47436,-3.26562,2.3726,-3.4359,-3.47436,-3.14202,-3.26562,-3.26562,2.20233,2.18721,-3.2814,-3.2814,2.18721,-3.48258,-3.48258,-3.14202,2.16387,-3.26562,-3.14202,-3.47436,2.17899,2.18721,-3.14202,-3.47436,2.3108,-3.26562,-3.14202,-3.47436,2.14053,2.20233,-3.47436,-3.14202,2.14053,-3.4977,-3.14202,2.20233,2.20233,-3.75311,2.20233,-3.2814,2.33414,-3.2814,-3.27318,1.86177,-3.47436,-3.2814,-3.27318,2.20233,-3.47436,-3.2814,2.20233,-3.75311,-3.47436,-3.47436,2.33414,-3.26562,-3.26562,-3.26562,2.20233,-3.47436,2.20233,-3.14202,2.20233,-3.4668,2.39594,2.35748,2.39594,-3.4359,-3.26562,2.17899,-3.2814,2.39594,-3.14202,-3.14202,-3.47436,-3.48258,2.20233,2.17899,-3.26562,-3.2814,2.39594,-3.48258,2.33414,-3.2814,2.39594,1.5679,-3.47436,2.39594,-3.26562,-3.14202,-3.26562,-3.14202,-3.14202,-3.26562,2.18721,-3.14202,2.17899,-3.26562,-3.4977,1.86177,2.17899,-3.26562,-3.26562,2.20233,2.249,-3.47436,1.86177,2.3726,2.18721,2.20233,2.34926,2.39594,-3.26562,-3.4977,2.16387,2.18721,-3.26562,2.18721,-3.47436,2.18721,-3.26562,2.18721,-3.4668,2.17899,-3.35832,-3.14202,-3.4359,-3.4668,-3.47436,2.3726,-3.47436,-3.48258
2022-09-01T08:15:00-00:00,-0.89049,0.59302,0.59302,0.59939,0.65018,-0.95608,0.64587,-0.89049,0.59939,0.59302,-0.94971,-0.94971,-0.95608,-0.95608,-0.89049,-0.95608,0.63743,0.59526,-0.89049,0.59302,-0.94747,-0.94971,0.59526,-0.89049,-0.9201,0.59526,-0.94971,0.6438,-0.8948,-0.85676,-0.94971,-0.94971,-0.89049,0.59526,-0.95608,-0.95608,0.58252,0.58889,-0.85676,-0.94971,-0.89049,0.64587,-0.93697,-0.94971,-0.85676,-0.89049,-0.89049,0.59939,0.59526,-0.8948,-0.8948,0.59302,-0.94971,-0.94971,-0.85676,0.58889,-0.89049,-0.85676,-0.94971,0.59302,0.59526,-0.85676,-0.94971,0.629,-0.89049,-0.85676,-0.94971,0.58252,0.59939,-0.94971,-0.85676,0.58252,-0.95608,-0.85676,0.59733,0.59733,-1.02356,0.59733,-0.8948,0.63537,-0.8948,-0.8948,0.50643,-0.94971,-0.8948,-0.8948,0.59733,-0.94971,-0.8948,0.59939,-1.02356,-0.94971,-0.94971,0.63537,-0.89049,-0.89049,-0.89049,0.59939,-0.94971,0.59733,-0.85676,0.59939,-0.94541,0.65018,0.6395,0.65224,-0.93697,-0.89049,0.59302,-0.8948,0.65018,-0.85676,-0.85676,-0.94971,-0.94971,0.59939,0.59302,-0.89049,-0.8948,0.65018,-0.94971,0.63537,-0.8948,0.65018,0.42622,-0.94971,0.65018,-0.89049,-0.85676,-0.89256,-0.85676,-0.85676,-0.89049,0.59526,-0.85676,0.59302,-0.89049,-0.95608,0.50643,0.59302,-0.89049,-0.89049,0.59939,0.61213,-0.94971,0.50643,0.64587,0.59526,0.59939,0.63743,0.65018,-0.89049,-0.95608,0.58665,0.59302,-0.89049,0.59526,-0.94747,0.59302,-0.89256,0.59526,-0.94747,0.59302,-0.91804,-0.85676,-0.93697,-0.94747,-0.94971,0.64587,-0.94971,-0.95178
2022-09-01T08:30:00-00:00,0.00036,-0.00184,-0.00184,-0.00183,-0.00178,0.00029,-0.00179,0.00036,-0.00183,-0.00184,0.0003,0.0003,0.0003,0.0003,0.00036,0.0003,-0.00179,-0.00183,0.00036,-0.00184,0.0003,0.0003,-0.00183,0.00036,0.00033,-0.00183,0.0003,-0.00179,0.00035,0.00039,0.0003,0.0003,0.00036,-0.00183,0.0003,0.00029,-0.00185,-0.00184,0.00039,0.0003,0.00036,-0.00179,0.00031,0.0003,0.00039,0.00036,0.00036,-0.00183,-0.00183,0.00035,0.00035,-0.00184,0.0003,0.0003,0.00039,-0.00184,0.00036,0.00039,0.0003,-0.00184,-0.00183,0.00039,0.0003,-0.0018,0.00036,0.00039,0.0003,-0.00185,-0.00183,0.0003,0.00039,-0.00185,0.0003,0.00039,-0.00183,-0.00183,0.00023,-0.00183,0.00035,-0.0018,0.00035,0.00035,-0.00192,0.0003,0.00035,0.00035,-0.00183,0.0003,0.00035,-0.00183,0.00023,0.0003,0.0003,-0.0018,0.00036,0.00036,0.00036,-0.00183,0.0003,-0.00183,0.00039,-0.00183,0.0003,-0.00178,-0.00179,-0.00178,0.00031,0.00036,-0.00184,0.00035,-0.00178,0.00039,0.00039,0.0003,0.0003,-0.00183,-0.00184,0.00036,0.00035,-0.00178,0.0003,-0.0018,0.00035,-0.00178,-0.00199,0.0003,-0.00178,0.00036,0.00039,0.00035,0.00039,0.00039,0.00036,-0.00183,0.00039,-0.00184,0.00036,0.0003,-0.00192,-0.00184,0.00036,0.00036,-0.00183,-0.00182,0.0003,-0.00192,-0.00179,-0.00183,-0.00183,-0.00179,-0.00178,0.00036,0.0003,-0.00184,-0.00184,0.00036,-0.00183,0.0003,-0.00184,0.00035,-0.00183,0.0003,-0.00184,0.00033,0.00039,0.00031,0.0003,0.0003,-0.00179,0.0003,0.0003
2022-09-01T08:45:00-00:00,-4.40336,2.93191,2.93191,2.95314,3.21358,-4.71643,3.19236,-4.39319,2.96331,2.93191,-4.6952,-4.68503,-4.70537,-4.70537,-4.39319,-4.70537,3.15079,2.94297,-4.39319,2.93191,-4.67398,-4.68503,2.94297,-4.39319,-4.53911,2.94297,-4.68503,3.18219,-4.42459,-4.22693,-4.68503,-4.68503,-4.40336,2.94297,-4.70537,-4.71643,2.88018,2.91157,-4.22693,-4.68503,-4.40336,3.19236,-4.62224,-4.68503,-4.22693,-4.40336,-4.39319,2.96331,2.94297,-4.42459,-4.42459,2.93191,-4.68503,-4.68503,-4.22693,2.91157,-4.39319,-4.22693,-4.68503,2.93191,2.94297,-4.22693,-4.68503,3.10923,-4.40336,-4.22693,-4.67398,2.88018,2.95314,-4.68503,-4.22693,2.88018,-4.70537,-4.22693,2.94297,2.94297,-5.04895,2.94297,-4.42459,3.14062,-4.42459,-4.41442,2.50521,-4.68503,-4.42459,-4.41442,2.94297,-4.68503,-4.42459,2.95314,-5.04895,-4.68503,-4.68503,3.14062,-4.39319,-4.39319,-4.40336,2.96331,-4.68503,2.94297,-4.22693,2.95314,-4.67398,3.21358,3.17202,3.22375,-4.62224,-4.39319,2.93191,-4.42459,3.21358,-4.22693,-4.22693,-4.67398,-4.6952,2.96331,2.93191,-4.40336,-4.42459,3.21358,-4.68503,3.14062,-4.42459,3.21358,2.1099,-4.68503,3.21358,-4.40336,-4.22693,-4.40336,-4.22693,-4.22693,-4.40336,2.94297,-4.22693,2.93191,-4.39319,-4.70537,2.50521,2.93191,-4.39319,-4.40336,2.96331,3.0261,-4.68503,2.50521,3.19236,2.94297,2.95314,3.15079,3.21358,-4.39319,-4.70537,2.89035,2.93191,-4.40336,2.94297,-4.67398,2.93191,-4.40336,2.94297,-4.67398,2.93191,-4.53911,-4.22693,-4.62224,-4.67398,-4.68503,3.19236,-4.68503,-4.6952
2022-09-01T09:00:00-00:00,-4.37598,2.92082,2.92082,2.95209,3.21151,-4.69795,3.19037,-4.37598,2.95209,2.92082,-4.66667,-4.66667,-4.68694,-4.68694,-4.37598,-4.68694,3.14897,2.95209,-4.37598,2.93183,-4.64553,-4.64553,2.94196,-4.37598,-4.52133,2.94196,-4.64553,3.18024,-4.39712,-4.21037,-4.64553,-4.64553,-4.37598,2.93183,-4.68694,-4.69795,2.86928,2.90056,-4.20024,-4.64553,-4.37598,3.18024,-4.60413,-4.64553,-4.21037,-4.37598,-4.37598,2.95209,2.93183,-4.39712,-4.39712,2.93183,-4.66667,-4.66667,-4.21037,2.90056,-4.37598,-4.21037,-4.64553,2.92082,2.93183,-4.21037,-4.64553,3.09744,-4.37598,-4.20024,-4.64553,2.86928,2.95209,-4.64553,-4.21037,2.86928,-4.68694,-4.21037,2.95209,2.95209,-5.01903,2.95209,-4.39712,3.12871,-4.39712,-4.38699,2.49578,-4.64553,-4.39712,-4.38699,2.95209,-4.64553,-4.39712,2.95209,-5.01903,-4.64553,-4.64553,3.13884,-4.37598,-4.37598,-4.37598,2.95209,-4.64553,2.95209,-4.21037,2.95209,-4.6354,3.21151,3.15998,3.21151,-4.60413,-4.37598,2.92082,-4.39712,3.21151,-4.21037,-4.20024,-4.64553,-4.66667,2.95209,2.92082,-4.37598,-4.39712,3.21151,-4.66667,3.12871,-4.39712,3.21151,2.10202,-4.64553,3.21151,-4.37598,-4.21037,-4.37598,-4.20024,-4.21037,-4.37598,2.93183,-4.21037,2.92082,-4.37598,-4.68694,2.49578,2.92082,-4.37598,-4.37598,2.95209,3.01463,-4.64553,2.49578,3.19037,2.93183,2.95209,3.14897,3.21151,-4.37598,-4.68694,2.90056,2.93183,-4.37598,2.93183,-4.64553,2.93183,-4.37598,2.94196,-4.64553,2.92082,-4.50107,-4.20024,-4.60413,-4.64553,-4.64553,3.18024,-4.64553,-4.66667
2022-09-01T09:15:00-00:00,-5.76586,3.86541,3.86541,3.8921,4.2339,-6.17556,4.2339,-5.75252,3.8921,3.86541,-6.14886,-6.14886,-6.17556,-6.16221,-5.75252,-6.16221,4.1515,3.8921,-5.75252,3.86541,-6.10766,-6.10766,3.8921,-5.75252,-5.94402,3.8921,-6.10766,4.1927,-5.76586,-5.51981,-6.10766,-6.10766,-5.76586,3.87875,-6.16221,-6.17556,3.783,3.83755,-5.51981,-6.10766,-5.76586,4.20605,-6.05311,-6.10766,-5.51981,-5.76586,-5.75252,3.8921,3.87875,-5.76586,-5.76586,3.87875,-6.14886,-6.14886,-5.51981,3.83755,-5.75252,-5.51981,-6.10766,3.86541,3.8921,-5.51981,-6.10766,4.0836,-5.76586,-5.51981,-6.10766,3.783,3.8921,-6.10766,-5.51981,3.79635,-6.16221,-5.51981,3.8921,3.8921,-6.59976,3.8921,-5.76586,4.13815,-5.76586,-5.76586,3.29091,-6.10766,-5.76586,-5.76586,3.8921,-6.10766,-5.76586,3.8921,-6.59976,-6.10766,-6.10766,4.1515,-5.75252,-5.75252,-5.76586,3.8921,-6.10766,3.8921,-5.51981,3.8921,-6.10766,4.2339,4.17935,4.24725,-6.05311,-5.75252,3.86541,-5.76586,4.2339,-5.51981,-5.51981,-6.10766,-6.14886,3.8921,3.86541,-5.76586,-5.76586,4.2339,-6.14886,4.13815,-5.76586,4.2339,2.77211,-6.10766,4.2339,-5.76586,-5.51981,-5.76586,-5.51981,-5.51981,-5.76586,3.8921,-5.51981,3.86541,-5.75252,-6.16221,3.29091,3.86541,-5.75252,-5.76586,3.8921,4.0012,-6.10766,3.29091,4.2339,3.87875,3.8921,4.1515,4.2339,-5.75252,-6.17556,3.82421,3.86541,-5.76586,3.87875,-6.10766,3.86541,-5.76586,3.8921,-6.10766,3.86541,-5.91616,-5.51981,-6.05311,-6.10766,-6.10766,4.20605,-6.10766,-6.14886
