,LNL_GNODET,CLINESCO_3_ELCABOWF2GNODE,PROGRESS_1_SANDOVALPVGNODE,REDMESA_1_REDMESAWFGNODE,PYGS_1_PYRAMID A4GNODE,STCRUZ_LNODEWLS,PDTYRONE_LNODERONE,RSC_LNODE8LD,JARALES_1_RIOCOMMPVGNODE,LONEMESA_7_CASAMESAWFGNODE,MCHENRY_6_SOLARGNODE,RIPON_6_RGSUNIT1GNODE,MCCLURE_1_MGSUNIT2GNODE,HERSHEY_LNODEXF2,FOLSOM_7_UNIT1GNODE,HERSHEY_LNODESLL,AFTON_3_AFTONCTGNODE,WILLARD_1_HIGHLONEWFGNODE,NIMBUS_1_UNIT 1GNODE,ARROYO_1_ARROYOBATTERYGNODE,OAKDAL_LNODEMTS,BRGSMR_LNODEGZB,S_COORS_1_SOUTHVALLEPVGNODE,REP_6_STGGNODE,TRY_LNODENE1,STUDIO_1_PROSPERITYGNODE,ENSLEN_LNODEHKQ,LUNA_3_LEFGNODE,ELK_GNODEKAM,TNY_7_UNIT2GNODE,BRGSMR_LNODETHU,ENSLEN_LNODEWFN,WHT_GNODE2,REEVES_1_REEVES1GNODE,HERSHEY_LNODEXF4,STCRUZ_LNODECXA,COYTEJCT_6_ABIQUIUHYDROGNODE,SANJUAN_3_SANJUAN4GNODE,SHASTRD_7_UNIT2GNODE,OREGON_LNODENK1,CAM_GNODE1,HURLEY_LNODERLEY,DONPEDRO_6_MIDUNIT4GNODE,WOODLAND_7_WGSUNIT3_CGNODE,CRR_7_UNIT2GNODE,JAY_GNODE2,NIMBUS_1_UNIT 2GNODE,TOME_1_VEFGTGNODE,REEVES_1_REEVESPVGNODE,ELK_GNODEBOE,ELK_GNODEPTP,RIOPUERC_3_ENCINOPVGNODE,STDDRD_LNODECEA,RIPON_6_RGSUNIT2GNODE,SCR_7_UNIT1GNODE,SANJUAN_3_SANJUAN1GNODE,RPP2_6_CTG2GNODE,RDGPOWER_1_UNIT6GNODE,CLAUS_LNODEKSN,CLINESCO_3_ELCABOWF1GNODE,BRITTON_1_BRITTONPVGNODE,KESWIK_7_UNIT 3GNODE,WOODLAND_7_WGSUNIT3_DGNODE,ELBUTTE_1_ELBUTTEHYDROGNODE,CAM_GNODE2,SHASTRD_7_UNIT1GNODE,ROSELE_LNODEHMV,SPILLS_6_ELVADOHYDROGNODE,COLLEGE_1_VISTAPVGNODE,WOODLAND_7_WGSUNIT3_FGNODE,CRR_7_UNIT1GNODE,STATEPEN_1_SANTAFEPVGNODE,HERSHEY_LNODEXF3,TNY_7_UNIT1GNODE,LOSTHORZ_1_FACEBOOK2PVGNODE,MARQUEZ_1_CIBOLAPVGNODE,MELONP_7_UNIT2GNODE,LOSTHORZ_1_SANTOLINAPVGNODE,ELK_GNODEESC,ALAMOGCP_1_OTEROPVGNODE,ELK_GNODETWI,UCD_GNODEPL,ARRIBA_1_SANMIGUEL1PVGNODE,ENSLEN_LNODELOU,ELK_GNODEKOS,STD_GNODER,LOSTHORZ_1_FACEBOOK3PVGNODE,WOODLAND_7_WGSUNIT3_AGNODE,ELK_GNODEBRU,LOSMORRO_1_FACEBOOK1PVGNODE,MELONP_7_UNIT1GNODE,WOODLAND_7_WGSUNIT2_CTGNODE,WOODLAND_6_WGSUNIT1GNODE,ALLN_1_ALLN SOLARGNODE,REP_6_CTG1GNODE,FOLSOM_7_UNIT3GNODE,UNV_GNODET,CIBOLA_1_ROUTE66GNODE,WOODLAND_7_WGSUNIT3_EGNODE,ELCERRO_1_MEADOWLAKEPVGNODE,KESWIK_7_UNIT 1GNODE,COLLEGE_1_MANZANOPVGNODE,ROSEMR_LNODEAEI,PYGS_1_PYRAMID A2GNODE,HONDALE_1_DEMINGPVGNODE,SPRV_3_COAL_SPV3GNODE,DONPEDRO_6_MIDUNIT2GNODE,RPP2_6_CTG1GNODE,LAJOYA_3_LJOYA2GNODE,CIG_GNODEPKR,LIGHTDOC_1_LIGHTNINGDGEOGNODE,KNA_LNODENA2,SHASTRD_7_UNIT5GNODE,ROSELE_LNODERLV,BANGS_LNODEKGC,TOME_1_RIODELOROPVGNODE,TAIBANM_3_LONEMESAWFGNODE,ROB_GNODET,ELK_GNODERSS,LORDBURG_1_GEN2GTGNODE,STDDRD_LNODEWZO,ALAMOGCP_1_ALAMOPVGNODE,ELK_GNODEMCK,PYGS_1_PYRAMID A1GNODE,CMFS_1_SOLA_CIMGNODE,CLAUS_LNODESME,PYGS_1_PYRAMID A3GNODE,JFK_GNODET,KESWIK_7_UNIT 2GNODE,KLG_GNODEDIL,SHASTRD_7_UNIT3GNODE,SCR_7_UNIT2GNODE,JAY_GNODE1,SCENIC_1_RIORANCHOPVGNODE,WHSKYTWN_2_UNIT9GNODE,LONEMESA_7_CASAMEBATTGNODE,FOLSOM_7_UNIT2GNODE,HERSHEY_LNODEXF1,ARRIBAT_1_LASVEGASPVGNODE,GUADALUP_3_ARAGONNEWFGNODE,REP_6_CTG2GNODE,MCC_GNODEPKR,BELEN_1_LALUZGNODE,FC_5_PNM_FCST5GNODE,WOODLAND_7_WGSUNIT2_STGNODE,ARRIBA_1_SANMIGUEL2PVGNODE,MD1_LNODEMINE,REEVES_1_REEVES3GNODE,LOSMORRO_1_LOSLUNASPVGNODE,AFTON_3_AFTONSTGNODE,LORDBURG_1_GEN1GTGNODE,FIY_LNODE0LD,MCCLURE_1_MGSUNIT1GNODE,TA3_7_CGTGGNODE,ARROYO_1_ARROYOSOLARGNODE,WHT_GNODE1,REEVES_1_REEVES2GNODE,OAKDAL_LNODENDN,FC_3_PNM_FCST4GNODE,KLG_GNODEPL,PERSON_1_RIOBRAVOGNODE,CLARIBEL_LNODEGFP,LAJOYA_3_LJOYA1GNODE,LLL_LNODELNL,SHASTRD_7_UNIT4GNODE,DONPEDRO_6_MIDUNIT1GNODE,DONPEDRO_6_MIDUNIT3GNODE,OREGON_LNODENK2,IVANHOE_LNODENHOE,WOODLAND_7_WGSUNIT3_BGNODE,KIERNAN_LNODETUB
2022-09-01T07:00:00-00:00,-2.29319,-4.40716,-1.37318,-1.45668,0.81648,3.86715,4.24943,-1.03194,1.20617,0.0,4.03393,3.87758,3.79419,4.47172,-1.59481,4.47172,-0.09278,0.95566,-1.73032,-8.77721,2.92903,3.02284,-0.78865,-4.80528,-0.7505,-0.77937,2.65802,0.31546,-0.06254,-6.22288,3.02284,2.65802,-1.41761,-0.47319,4.47172,3.86715,4.96385,-3.62779,-5.72255,3.39809,-1.79286,4.1752,1.74074,2.387,-5.76425,-2.4287,-1.73032,1.067,-0.68659,-0.06254,0.05212,-2.0041,3.43978,3.87758,-5.7434,-3.62779,-1.03194,-7.82812,3.20004,-4.41644,1.39173,-5.72255,2.387,2.27317,-1.59481,-5.72255,3.5336,17.34101,0.79793,2.387,-5.76425,-1.40101,4.47172,-6.22288,-0.64948,-1.42885,8.45353,-0.64948,-0.06254,2.37523,0.05212,-0.62542,-1.5773,2.65802,-0.06254,-0.14593,-0.64948,2.387,-0.06254,1.68864,8.45353,2.37658,2.37658,1.16906,-4.75316,-0.85473,-2.08472,-0.38041,2.387,0.44536,-5.84763,0.79793,1.87625,0.81648,0.35257,-2.22678,1.65735,-1.03194,-3.74841,-1.04236,0.53814,-5.30561,-5.72255,3.5336,3.48148,1.067,0.0,-2.93945,-0.06254,-0.11134,3.43978,2.37523,0.05212,0.81648,-5.27004,3.20004,0.81648,-1.98048,-5.84763,-0.54203,-5.72255,-5.7434,-2.44954,-1.1505,-5.76425,0.0,-0.86516,4.47172,-1.59586,-3.89686,-4.75316,-0.28144,1.24328,-3.18243,2.37658,-1.5773,5.8824,-0.68659,1.68864,0.2969,-0.11134,-1.30295,3.79419,-1.067,-8.77721,-1.42803,-0.47319,2.92903,-3.47006,-1.26125,-3.18243,3.46063,-3.74841,-0.5316,-5.72255,1.74074,2.4287,3.39809,5.40921,2.387,3.80461
2022-09-01T07:15:00-00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01T07:30:00-00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01T07:45:00-00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01T08:00:00-00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01T08:15:00-00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01T08:30:00-00:00,0.53335,-6.83872,-3.72758,-3.60237,-0.53939,5.12234,3.00518,0.36667,0.46234,-8.97702,5.06678,4.92233,5.01122,5.73346,0.14445,5.73346,-2.01309,0.58755,-0.16667,-5.21091,3.9112,3.98898,-2.54285,-4.10009,0.32223,-1.97456,3.6223,-1.4159,1.47781,-5.62235,3.98898,3.6223,0.95558,-2.6777,5.73346,5.12234,0.9632,-5.35539,-4.92233,4.44454,0.94447,2.87997,4.08898,3.30007,-5.00011,0.84446,-0.16667,0.30822,-2.85107,1.47781,1.5667,-4.28624,4.51121,4.92233,-4.94456,-5.35539,0.36667,-7.15572,4.23343,-6.84835,0.28896,-4.92233,3.30007,0.97283,0.94447,-4.92233,4.4001,12.5505,-0.0289,3.30007,-5.00011,-3.93949,5.73346,-5.62235,-2.87034,-3.57347,11.0558,-2.87034,1.47781,0.59718,1.5667,0.8778,-2.92813,3.6223,1.47781,1.30003,-2.87034,3.30007,1.47781,0.70314,11.0558,3.30007,3.30007,-0.34675,-4.04454,0.18889,0.86669,-2.87034,3.30007,-0.47197,-5.04456,-0.0289,2.87784,-0.53939,-1.27142,-3.29414,4.08898,0.36667,-6.19338,0.84446,-0.87651,-4.47788,-4.92233,4.4001,4.57788,0.30822,-8.97702,-0.1,1.47781,-1.46406,4.51121,0.59718,1.5667,-0.53939,-6.42454,4.23343,-0.53939,0.82224,-5.04456,1.1778,-4.92233,-4.94456,0.84446,-3.35194,-4.97789,-8.97702,0.75557,5.73346,-2.94739,-6.9832,-4.04454,1.03336,0.50086,-4.88342,3.30007,-2.92813,4.73894,-2.85107,0.70314,-1.61818,-1.46406,-0.01111,5.01122,-3.16893,-5.21091,0.95558,-2.6777,3.9112,-5.22054,0.41112,-1.82045,4.34454,-6.19338,0.25556,-4.92233,4.08898,3.24452,4.44454,4.19955,3.30007,4.87789
2022-09-01T08:45:00-00:00,0.41469,-5.52347,-2.78692,-2.83728,0.48687,4.36417,3.56759,0.21722,0.87301,-7.42059,4.34442,4.22594,4.27531,4.88748,0.00987,4.88748,-0.98214,0.92338,-0.25672,-4.1384,3.36693,3.44592,-1.76281,-3.58415,0.26659,-1.25076,3.15958,-0.45329,1.17497,-5.00596,3.44592,3.15958,0.74053,-1.87194,4.88748,4.36417,1.0325,-4.27271,-4.43329,3.83099,0.73065,3.41649,3.53478,2.91274,-4.51228,0.65166,-0.25672,0.7471,-2.01464,1.17497,1.23421,-3.28218,3.88036,4.22594,-4.45303,-4.27271,0.21722,-6.42777,3.63352,-5.53186,0.61279,-4.44316,2.91274,1.40185,0.73065,-4.43329,3.78162,10.62722,0.45329,2.91274,-4.51228,-3.03035,4.88748,-5.00596,-2.05661,-2.77013,9.11342,-2.05661,1.17497,1.30112,1.23421,0.63192,-2.661,3.15958,1.17497,1.02686,-2.05661,2.91274,1.17497,0.99893,9.11342,2.90286,2.90286,0.36935,-3.53478,0.04937,0.67141,-2.04822,2.91274,0.05876,-4.5419,0.45329,2.49804,0.48687,-0.35256,-2.35041,3.53478,0.21722,-4.96105,0.62204,0.13431,-4.04821,-4.43329,3.78162,3.92973,0.7471,-7.42059,-0.05924,1.17497,0.48687,3.88036,1.30112,1.23421,0.48687,-5.85924,3.63352,0.48687,0.64179,-4.5419,0.92813,-4.43329,-4.45303,0.65166,-2.45954,-4.49253,-7.42059,0.55293,4.88748,-2.6694,-5.65778,-3.53478,0.7899,0.8898,-3.853,2.90286,-2.661,4.94426,-2.01464,0.99893,-0.63797,0.48687,-0.09874,4.27531,-2.33362,-4.1384,0.74053,-1.87194,3.36693,-4.15519,0.24684,-1.11645,3.73225,-4.96105,0.21722,-4.43329,3.53478,2.76463,3.83099,4.60009,2.91274,4.18644
2022-09-01T09:00:00-00:00,0.2593,-5.95386,-3.05573,-3.09076,0.75299,4.92675,4.0101,-0.18949,0.29769,-7.8626,4.7971,4.71731,4.78713,5.41544,-0.56847,5.41544,-0.70045,0.54285,-0.7081,-4.59673,3.66016,3.75989,-1.95252,-3.99925,0.24933,-1.41842,3.47067,-0.17511,0.79785,-5.21597,3.75989,3.47067,0.37898,-2.06634,5.41544,4.92675,1.0857,-4.74558,-4.67742,4.17876,0.37898,3.87001,3.43077,3.19142,-4.70734,0.30917,-0.7081,0.18387,-2.20643,0.80783,0.86767,-3.56356,4.32836,4.71731,-4.65748,-4.73682,-0.18949,-6.62219,3.95935,-5.97138,0.41152,-4.63753,3.19142,1.47971,0.37898,-4.67742,4.07903,11.88146,-0.02627,3.19142,-4.70734,-3.16956,5.41544,-5.21597,-2.24145,-3.01195,10.3023,-2.24145,0.79785,1.82118,0.86767,0.23936,-2.81933,3.47067,0.80783,0.62831,-2.24145,3.19142,0.79785,0.5341,10.3023,3.19142,3.19142,0.56912,-3.94938,-0.54852,0.33909,-2.30274,3.19142,-0.32396,-4.71731,-0.02627,2.72268,0.75299,-0.02627,-2.56542,3.43077,-0.18949,-5.34972,0.22938,0.39401,-4.16879,-4.73726,4.07903,4.37823,0.18387,-7.8626,0.1496,0.80783,0.73548,4.32836,1.82118,0.86767,0.75299,-6.26907,3.95935,0.75299,0.33909,-4.71731,0.52858,-4.67742,-4.65748,0.30917,-2.67048,-4.68739,-7.8626,0.12965,5.41544,-2.83684,-6.06769,-3.94938,0.37898,0.32396,-4.29028,3.19142,-2.81933,5.48981,-2.20643,0.5341,-0.33272,0.73548,-0.50863,4.78713,-2.48661,-4.59673,0.37898,-2.06634,3.66016,-4.61424,-0.15957,-1.27833,4.00922,-5.34972,0.21941,-4.67742,3.43077,3.02187,4.17876,5.10456,3.19142,4.62756
2022-09-01T09:15:00-00:00,0.41289,-5.70945,-2.89348,-2.89348,0.84393,4.78753,4.04743,-0.08848,0.34446,-7.56093,4.6794,4.60075,4.65973,5.27907,-0.46204,5.27907,-0.55114,0.53392,-0.59967,-4.43494,3.58819,3.67667,-1.82565,-3.71599,0.29492,-1.30895,3.39158,-0.05167,0.8651,-5.09228,3.67667,3.39158,0.4817,-1.9376,5.27907,4.78753,1.10228,-4.57273,-4.57126,4.08956,0.4817,3.90964,3.38175,3.13598,-4.59092,0.41289,-0.59967,0.23251,-2.07538,0.8651,0.93391,-3.39295,4.22719,4.60075,-4.54177,-4.57273,-0.08848,-6.47841,3.87328,-5.72668,0.43919,-4.53194,3.13598,1.53285,0.4817,-4.57126,3.99125,11.5653,0.03445,3.13598,-4.59092,-3.00543,5.27907,-5.09228,-2.10983,-2.8332,9.86015,-2.10983,0.8651,1.92899,0.93391,0.31458,-2.65236,3.39158,0.8651,0.70781,-2.10983,3.13598,0.8651,0.57697,9.86015,3.12615,3.12615,0.6717,-3.66684,-0.44238,0.45221,-2.17011,3.13598,-0.25835,-4.60075,0.03445,2.68377,0.84393,0.09473,-2.45429,3.38175,-0.08848,-5.12387,0.29492,0.49086,-4.06989,-4.63024,3.99125,4.26651,0.23251,-7.56093,0.39323,0.8651,0.82671,4.22719,1.92899,0.93391,0.84393,-5.98502,3.87328,0.84393,0.45221,-4.60075,0.6095,-4.57126,-4.54177,0.41289,-2.53179,-4.57126,-7.56093,0.22611,5.27907,-2.66097,-5.79557,-3.66684,0.47187,0.3703,-4.14215,3.12615,-2.65236,5.49416,-2.07538,0.57697,-0.18945,0.82671,-0.39323,4.65973,-2.34234,-4.43494,0.4817,-1.9376,3.58819,-4.45217,-0.06881,-1.17117,3.92243,-5.12387,0.2556,-4.57126,3.38175,2.95903,4.08956,5.12387,3.13598,4.51227
